x,y,z,nx,ny,nz,curvature,density
35.86988067626953,-24.488872528076172,0.8835391998291016,-0.0,-0.0,-1.0,0.1847865642209507,1.0
35.794734954833984,-24.441009521484375,0.7728368043899536,-0.0,-0.0,-1.0,0.1277645591961328,2.0
35.85546875,-24.416357040405273,0.8811682462692261,-0.0,-0.0,-1.0,0.1343807145231981,2.0
36.946414947509766,-26.206823348999023,0.7607126235961914,-0.0,-0.0,-1.0,0.1371108301549693,2.0
36.14751052856445,-26.343215942382812,1.0249087810516355,-0.0,-0.0,-1.0,0.0491795282654196,1.0
35.95115661621094,-24.47918701171875,0.8781490325927734,-0.0,-0.0,-1.0,0.2093571520416352,2.0
37.58726501464844,-24.720794677734375,0.4275074005126953,-0.0,-0.0,-1.0,0.0628994466081542,1.0
36.045074462890625,-24.49675750732422,0.7716329097747803,-0.0,-0.0,-1.0,0.1832224970928001,1.0
37.503421783447266,-24.76380920410156,0.4690518379211426,-0.0,-0.0,-1.0,0.0568760233266687,2.0
36.81094741821289,-26.349891662597656,0.6263325214385986,-0.0,-0.0,-1.0,0.1652904109174223,1.0
36.023468017578125,-24.581207275390625,0.764545202255249,-0.0,-0.0,-1.0,0.1766141936785605,1.0
35.794219970703125,-24.973804473876953,1.0048333406448364,-0.0,-0.0,-1.0,0.0349860211622645,2.0
37.624637603759766,-25.89923858642578,0.3959059715270996,-0.0,-0.0,-1.0,0.0318532523022216,1.0
36.855865478515625,-24.643871307373047,0.4836471080780029,-0.0,-0.0,-1.0,0.0479563668471067,1.0
37.28150177001953,-24.88968086242676,0.3618929386138916,-0.0,-0.0,-1.0,0.031932694031631,1.0
37.40423583984375,-24.728469848632812,0.3839650154113769,-0.0,-0.0,-1.0,0.0661661739327913,1.0
35.89830017089844,-24.508445739746097,0.6392457485198975,-0.0,-0.0,-1.0,0.2043420841128652,1.0
35.878543853759766,-24.54014015197754,0.8934292793273926,-0.0,-0.0,-1.0,0.200064050496741,1.0
36.19520568847656,-26.315275192260746,0.890528678894043,-0.0,-0.0,-1.0,0.0477777299050697,2.0
35.734153747558594,-24.8643741607666,0.9607503414154052,-0.0,-0.0,-1.0,0.0886375185657502,1.0
36.92069625854492,-26.027812957763672,0.9588185548782348,-0.0,-0.0,-1.0,0.1593773913933093,2.0
37.0110969543457,-25.376672744750977,1.083035230636597,0.4140223170025884,0.4697299575985895,-0.7797046158374563,0.0286258829987567,4.0
36.22762298583984,-24.4263858795166,0.4960494041442871,-0.0,-0.0,-1.0,0.0809459044659994,1.0
36.93403244018555,-25.033174514770508,0.4744777679443359,-0.0,-0.0,-1.0,0.0713501589446243,1.0
37.25405502319336,-24.850051879882812,0.4533286094665527,-0.0,-0.0,-1.0,0.0482404385766634,2.0
35.94912338256836,-24.555587768554688,0.5904455184936523,-0.0,-0.0,-1.0,0.1823951114580314,1.0
37.32539367675781,-24.651046752929688,0.4435925483703613,-0.0,-0.0,-1.0,0.0672608211374171,1.0
35.93532943725586,-24.404006958007812,0.6456811428070068,-0.0,-0.0,-1.0,0.1609683777649843,2.0
36.60208511352539,-24.664840698242188,0.5970708131790161,-0.9615358330125776,0.0463461136538154,0.2707413518138592,0.2069646537414214,3.0
36.831207275390625,-26.088939666748047,0.5678486824035645,-0.0,-0.0,-1.0,0.207278083188435,1.0
36.37437057495117,-24.742603302001953,0.4622700214385986,-0.0,-0.0,-1.0,0.0799069464098003,1.0
37.47689056396485,-25.979686737060547,0.4792807102203369,-0.0,-0.0,-1.0,0.0545600846976924,1.0
36.63494491577149,-25.351459503173828,0.5487275123596191,-0.0,-0.0,-1.0,0.1998631067920258,1.0
35.94752502441406,-24.367725372314453,0.6159873008728027,-0.0,-0.0,-1.0,0.156196714788529,2.0
35.77040100097656,-24.44385528564453,0.8467466831207275,0.271435247865318,0.5995333461742699,-0.7529161128846804,0.1459998953097642,4.0
35.809288024902344,-24.445804595947266,0.8334908485412598,0.129812044595987,0.0184801057128206,-0.9913663897725468,0.1459998953097642,4.0
35.85853958129883,-24.38712501525879,0.6721091270446777,-0.0,-0.0,-1.0,0.1269481533281163,2.0
37.6561164855957,-26.21896743774414,0.3685309886932373,-0.0,-0.0,-1.0,0.0548062675604457,1.0
36.61100769042969,-26.08096694946289,0.5187256336212158,-0.0,-0.0,-1.0,0.1065038809206441,1.0
