x,y,z,nx,ny,nz,curvature,density
7.118216514587402,-2.526430606842041,0.023679494857788,-0.0,-0.0,-1.0,0.1693982816343576,2.0
7.385493278503418,-2.4553589820861816,-0.0377321243286132,-0.0,-0.0,-1.0,0.1049024875300934,1.0
7.592137813568115,-3.749215841293335,0.0879096984863281,-0.0,-0.0,-1.0,0.0797046541263845,1.0
7.495327472686768,-3.2354555130004883,0.1612378358840942,-0.0,-0.0,-1.0,0.0593814618335062,1.0
7.461970329284668,-2.503633975982666,0.3587567806243896,-0.0,-0.0,-1.0,0.1611003509003959,1.0
7.312697887420654,-2.86135196685791,0.1322274208068847,-0.0,-0.0,-1.0,0.0806019509831774,1.0
7.040998458862305,-2.7054758071899414,0.1061019897460937,-0.0,-0.0,-1.0,0.1444838117701336,1.0
7.386000633239746,-4.206186294555664,0.0989060401916503,-0.0,-0.0,-1.0,0.1204363001751602,1.0
7.625148773193359,-3.711986541748047,-0.0195107460021972,-0.0,-0.0,-1.0,0.0797294833370003,1.0
7.581611156463623,-2.9122607707977295,-4.4345855712890625e-05,-0.0,-0.0,-1.0,0.0683182149472928,1.0
7.582931995391846,-2.564826011657715,-0.0304484367370605,-0.0,-0.0,-1.0,0.0866221088803811,1.0
7.043569564819336,-2.6788079738616943,-0.1118545532226562,-0.0,-0.0,-1.0,0.1176832065689723,1.0
7.40970516204834,-3.126450300216675,0.0013513565063476,-0.0,-0.0,-1.0,0.0711993018208159,1.0
7.273663520812988,-2.849382162094116,0.0055775642395019,-0.0,-0.0,-1.0,0.0816824412500023,1.0
7.429977893829346,-4.224140644073486,-0.0224189758300781,-0.0,-0.0,-1.0,0.1188365341831384,1.0
7.473366737365723,-3.401078701019287,-0.0352383852005004,-0.0,-0.0,-1.0,0.0571374735339855,1.0
7.441394805908203,-3.18923282623291,-0.0333431959152221,-0.0,-0.0,-1.0,0.0687481512337485,1.0
7.1687140464782715,-2.817538261413574,0.004676342010498,-0.0,-0.0,-1.0,0.1145565245576788,1.0
7.378361701965332,-2.733114957809448,-0.0322102308273315,-0.0,-0.0,-1.0,0.0965955666965007,1.0
7.216836452484131,-2.5255978107452393,-0.0103759765625,-0.0,-0.0,-1.0,0.1573642098789681,2.0
7.409451961517334,-3.997448205947876,-0.0581302642822265,-0.0,-0.0,-1.0,0.0949082544377077,1.0
7.656955242156982,-3.967682123184204,0.0503830909729003,-0.0,-0.0,-1.0,0.0869836459524108,1.0
7.301899909973144,-3.56425404548645,-0.1381304264068603,-0.0,-0.0,-1.0,0.0448473131367574,1.0
7.260720252990723,-3.202385663986206,-0.0845208168029785,-0.0,-0.0,-1.0,0.0569532401250071,1.0
7.091911792755127,-2.8215508460998535,-0.0002479553222656,-0.0,-0.0,-1.0,0.117118904242563,1.0
7.281414985656738,-2.819568157196045,-0.047499656677246,-0.0,-0.0,-1.0,0.0816824412500023,1.0
7.145628452301025,-2.451118230819702,0.023993968963623,-0.0,-0.0,-1.0,0.1668414037449949,1.0
7.257039070129395,-2.401927947998047,-7.557868957519531e-05,-0.0,-0.0,-1.0,0.1513420039618523,1.0
7.573757171630859,-3.909036874771118,0.0742003917694091,-0.0,-0.0,-1.0,0.1126396460011164,1.0
7.54692792892456,-3.1976640224456787,0.1537535190582275,-0.0,-0.0,-1.0,0.0624221796815168,1.0
7.464608669281006,-2.6665921211242676,0.2197964191436767,-0.0,-0.0,-1.0,0.135009281013656,1.0
7.6789751052856445,-2.433966636657715,0.1909142732620239,-0.0,-0.0,-1.0,0.1291367830056065,1.0
