x,y,z,nx,ny,nz,curvature,density
18.21087074279785,15.767667770385742,-1.186223030090332,-0.0,-0.0,-1.0,0.0640449576704889,1.0
18.405210494995117,17.178123474121094,-0.8379168510437012,-0.0,-0.0,-1.0,0.1434921090190204,1.0
18.28203582763672,17.417512893676758,-0.9162168502807616,0.834460350875198,0.4335050147231666,-0.3402195247588074,0.1789717562301326,5.0
17.78774642944336,15.73987865447998,-0.8418312072753906,0.1851983285871079,-0.9814610030630312,-0.0493546204022507,0.1463812976694107,3.0
18.9052677154541,16.018503189086914,-0.9473953247070312,-0.0,-0.0,-1.0,0.1041551848999697,1.0
18.309337615966797,17.33587646484375,-0.8954858779907227,-0.6316229537846535,0.3992212917099039,0.6645861904206447,0.1535146564152369,4.0
18.97601890563965,16.49262046813965,0.0601463317871093,-0.0,-0.0,-1.0,0.173806752942048,1.0
19.155132293701172,17.339111328125,-1.1755900382995603,-0.0,-0.0,-1.0,0.115752221306306,1.0
19.534259796142575,16.354129791259766,-1.0051946640014648,-0.0,-0.0,-1.0,0.1123747086550302,2.0
18.289627075195312,17.122127532958984,-1.0039687156677246,-0.0,-0.0,-1.0,0.0787927935022357,2.0
17.85509490966797,15.698169708251951,-0.9645490646362304,-0.5890639468389524,-0.7500871700942684,-0.3006208638709018,0.1988745696959134,4.0
18.38853454589844,17.282203674316406,-0.920773983001709,-0.6573363436151881,0.5603750745973135,0.5038737015688264,0.0683902017262519,5.0
18.489063262939453,17.1860408782959,-0.9384136199951172,0.0175201181669623,0.8926421538571393,0.4504253885125737,0.1822732231182622,3.0
18.805469512939453,15.748251914978027,-0.1285586357116699,0.0813359001456168,-0.0379785921796325,-0.995962899852979,0.2289916838538252,4.0
19.700176239013672,17.28915786743164,-1.1247820854187012,-0.0,-0.0,-1.0,0.1489585301345164,1.0
18.561317443847656,17.28838348388672,-0.9542510509490968,-0.8076651706568143,0.478688987761846,-0.3442874164175021,0.1066299078513705,4.0
18.290142059326172,17.462322235107422,-0.9506311416625975,-0.0,-0.0,-1.0,0.1043359057796647,1.0
19.062145233154297,15.654099464416504,-0.1879327297210693,0.2692558197167581,0.9546363154994488,-0.127164494566265,0.095914743352994,8.0
18.85972595214844,15.80335807800293,-0.1533749103546142,0.6372004439161641,0.6421791103892668,0.4261239073939566,0.1772690987520802,3.0
19.106369018554688,16.3920955657959,-0.0939126014709472,-0.9207312744491322,0.3083617425101674,0.2390961229450831,0.2034357169733285,8.0
19.227100372314453,16.459226608276367,-0.0417761802673339,0.3885597531143717,0.5127099784893782,-0.7656042033695476,0.187459181270576,9.0
19.091312408447266,16.411069869995117,-0.1044249534606933,-0.8946184347079302,0.0078719918659436,0.4467615561177968,0.1829996527160942,9.0
18.8644962310791,15.651159286499023,-0.1695384979248047,0.8329788302932652,0.0981777065708088,-0.5445249362662465,0.1219265335157698,4.0
18.808021545410156,15.661314010620115,-0.2387599945068359,0.8001315845393674,-0.5780797132267007,0.1600415339162197,0.1776408487517431,3.0
19.626924514770508,15.801342010498049,-0.9011743068695068,-0.0,-0.0,-1.0,0.0999824627282172,1.0
19.30510711669922,15.956849098205566,-0.9058163166046144,-0.0,-0.0,-1.0,0.2390547982207636,1.0
18.98539352416992,16.410694122314453,-1.0112199783325195,-0.0,-0.0,-1.0,0.2088116484329331,1.0
17.995357513427734,16.339828491210938,-0.890141487121582,-0.0,-0.0,-1.0,0.1953466352784394,1.0
19.061899185180664,17.37896728515625,-1.157613754272461,0.3433632781771185,-0.4043508361187247,-0.8477039934608962,0.0776555766216511,4.0
18.002277374267578,16.381389617919922,-1.169250726699829,-0.7125604472838946,-0.6560497065869823,-0.2487094518785133,0.0743409230380999,4.0
18.172218322753903,17.553308486938477,-1.0121397972106934,0.6889845735343586,0.5271674713754254,-0.4973878914442106,0.0768792011848556,3.0
19.132827758789062,16.518136978149414,0.0459544658660888,0.3092134931152381,0.5320617495356056,-0.7882241498181739,0.1578849535439917,11.0
19.653125762939453,16.72766876220703,-0.8602533340454102,-0.0,-0.0,-1.0,0.2048262179019417,2.0
19.4910888671875,16.620513916015625,-0.8227684497833252,-0.0,-0.0,-1.0,0.2072629490140996,1.0
19.333965301513672,16.880420684814453,-0.8817253112792969,-0.0,-0.0,-1.0,0.2002948415400986,1.0
17.841716766357422,17.056306838989258,-0.9420690536499025,-0.0,-0.0,-1.0,0.0912301838520169,1.0
18.212326049804688,17.108184814453125,-0.9787635803222656,-0.0,-0.0,-1.0,0.07166438974746,1.0
19.448501586914062,17.223873138427734,-1.134532451629639,-0.0,-0.0,-1.0,0.1010983851558139,1.0
18.70899200439453,17.607120513916016,-0.9773409366607666,-0.0,-0.0,-1.0,0.0697221040912465,1.0
17.771686553955078,16.820886611938477,-1.1858248710632324,-0.0,-0.0,-1.0,0.0178431937826783,2.0
19.046884536743164,17.583580017089844,-1.1686742305755615,-0.0,-0.0,-1.0,0.0485914665463567,1.0
19.68640518188477,16.232601165771484,-0.1238734722137451,-0.0,-0.0,-1.0,0.117181902410139,1.0
17.714406967163086,17.140804290771484,-1.1657931804656982,-0.0,-0.0,-1.0,0.0502560852334253,2.0
19.596660614013672,16.846149444580078,-0.793013334274292,-0.0,-0.0,-1.0,0.1170098418692125,1.0
18.951000213623047,17.410608291625977,-1.15602445602417,-0.0,-0.0,-1.0,0.0720252114429232,2.0
17.856870651245117,16.27678108215332,-0.9720144271850586,-0.226285188254599,-0.1747707148484471,-0.9582537298690486,0.2067179450780829,3.0
18.871265411376953,16.399826049804688,-1.045304298400879,-0.0,-0.0,-1.0,0.0790798321045462,2.0
19.61137008666992,17.499008178710938,-0.9296135902404784,-0.0,-0.0,-1.0,0.1812705859036644,2.0
18.169178009033203,16.450069427490234,-1.0859031677246094,-0.0,-0.0,-1.0,0.1670995861895249,1.0
18.977237701416016,17.172109603881836,-1.0512628555297852,-0.0,-0.0,-1.0,0.0467276351938783,1.0
18.204578399658203,17.383041381835938,-0.9122624397277832,-0.0,-0.0,-1.0,0.1386041541422645,2.0
18.47275161743164,17.585163116455078,-0.9078860282897948,-0.0,-0.0,-1.0,0.074690090086139,2.0
18.1580867767334,16.471527099609375,-1.144496202468872,-0.0,-0.0,-1.0,0.0628673614371758,1.0
18.221986770629883,17.413190841674805,-0.9653279781341552,-0.0,-0.0,-1.0,0.1172938661232167,2.0
18.541990280151367,17.543821334838867,-0.98645281791687,-0.0,-0.0,-1.0,0.0825690878413189,1.0
19.41068649291992,16.956954956054688,-0.6839542388916016,-0.0,-0.0,-1.0,0.1154195343020432,2.0
18.024219512939453,15.98830795288086,-1.129270315170288,-0.0,-0.0,-1.0,0.1335680879354621,1.0
18.229019165039062,17.317291259765625,-0.8682868480682373,-0.0,-0.0,-1.0,0.1213013261296599,1.0
18.019283294677734,16.735469818115234,-1.131724834442139,-0.0,-0.0,-1.0,0.0456674178335494,1.0
18.25997543334961,17.449357986450195,-0.99375581741333,-0.0,-0.0,-1.0,0.1241380764107182,1.0
18.58443069458008,17.544157028198242,-1.0220060348510742,-0.0,-0.0,-1.0,0.0761945894641914,2.0
17.821449279785156,15.99120044708252,-0.7881443500518799,-0.0,-0.0,-1.0,0.1540720267775844,2.0
19.44891929626465,16.804035186767578,-0.8513753414154053,-0.0,-0.0,-1.0,0.1396815010046528,1.0
17.940048217773438,16.220361709594727,-0.8634669780731201,-0.7352444795547884,0.6040808989169485,-0.3074114878268223,0.1821857542017341,3.0
18.986257553100582,16.279077529907227,-1.003718614578247,0.4868417691791614,-0.6994624501001429,-0.5231991711407901,0.1465148893875247,3.0
19.498937606811523,17.38974380493164,-0.8302638530731201,0.9944342143288644,-0.0496525874483745,0.0929258517949437,0.2265417404937292,5.0
17.873252868652344,16.20418930053711,-0.7818882465362549,0.5033784676671046,0.4255638844674574,-0.7520009963597694,0.108429458785833,4.0
19.200197219848633,16.396106719970703,-0.0272943973541259,-0.1753462575022663,-0.3930582883686485,-0.902639945894628,0.1393778991632895,5.0
19.004966735839844,16.752500534057617,-0.6973122358322144,-0.2029983092272298,-0.9757512304439124,-0.0818609964395598,0.1373451262176354,4.0
18.475814819335938,17.464508056640625,-0.9232115745544434,-0.0,-0.0,-1.0,0.084250131269234,2.0
18.40282440185547,17.176868438720703,-0.9448153972625732,0.2068665126293533,0.9254990992708106,0.3172659187519009,0.2210381757014375,7.0
