x,y,z,nx,ny,nz,curvature,density
39.974971771240234,-23.21925926208496,0.2575945854187011,-0.0780665656798079,0.9767610788643312,-0.1996081314444575,0.1600558840902055,4.0
41.46748352050781,-23.803489685058594,0.1508173942565918,-0.0,-0.0,-1.0,0.0134870244627076,1.0
40.812767028808594,-22.661598205566406,0.5429980754852295,-0.0,-0.0,-1.0,0.1660655157401698,2.0
40.90311050415039,-22.643217086791992,0.5770840644836426,-0.9904092657801564,-0.1377829821851066,-0.0102633365427933,0.1547459741063892,4.0
40.774559020996094,-22.84444046020508,0.4867585301399231,-0.0,-0.0,-1.0,0.0736815985854718,1.0
39.993106842041016,-23.940248489379883,0.2792307138442993,-0.0,-0.0,-1.0,0.1106228307128722,1.0
39.76335525512695,-22.48947525024414,0.1871113777160644,-0.0,-0.0,-1.0,0.010108825599481,1.0
41.078407287597656,-22.652973175048828,0.1601006984710693,-0.0,-0.0,-1.0,0.1224152522357826,2.0
41.050575256347656,-22.64087677001953,0.1365830898284912,-0.3486023905747548,-0.934782139983865,-0.0682548463682412,0.1505333842415996,3.0
39.819217681884766,-22.91187858581543,0.2322900295257568,-0.0,-0.0,-1.0,0.0661781941915948,2.0
40.08586502075195,-23.26382827758789,0.4753487110137939,-0.0,-0.0,-1.0,0.148724249732274,2.0
40.161842346191406,-23.00278091430664,0.4842121601104736,-0.0,-0.0,-1.0,0.0735437718467637,1.0
41.02137756347656,-22.66254425048828,0.6853892803192139,-0.0,-0.0,-1.0,0.1912416430162787,2.0
40.148475646972656,-23.46251106262207,0.1528582572937011,-0.0,-0.0,-1.0,0.053839029929798,1.0
40.67990493774414,-22.825756072998047,0.1465027332305908,-0.2008128304057793,-0.880319533164218,-0.4297810217703349,0.173597886519786,3.0
40.02954864501953,-23.086339950561523,0.245615005493164,-0.6941356807657207,0.5795164785112853,-0.4270085570826285,0.2230567449282421,5.0
40.91677474975586,-22.60632705688477,0.4704065322875976,0.3275445306044474,-0.9446604484225504,0.0181993861769666,0.212110275689454,8.0
41.435997009277344,-22.401411056518555,0.268883466720581,-0.0,-0.0,-1.0,0.1618127143191667,2.0
40.95658874511719,-22.58939743041992,0.3670234680175781,-0.0,-0.0,-1.0,0.1597147244361753,2.0
40.805477142333984,-23.041065216064453,0.4246962070465088,-0.0,-0.0,-1.0,0.0614623242988749,1.0
40.95924758911133,-22.566240310668945,0.4338321685791015,0.4584909179730192,-0.8363811808919045,-0.3004207023261238,0.1881202397820418,4.0
40.807891845703125,-22.995132446289062,0.5590856075286865,-0.0,-0.0,-1.0,0.0811021806829596,1.0
40.99778366088867,-22.596538543701172,0.5346438884735107,0.6120633437390133,-0.692827965722839,0.3812713904338628,0.1900948306188918,5.0
41.00909805297851,-22.75116729736328,0.5844230651855469,-0.0,-0.0,-1.0,0.1716194685763629,2.0
40.535255432128906,-22.53319549560547,0.1508269309997558,-0.0,-0.0,-1.0,0.0881569176218703,2.0
40.24864959716797,-22.680578231811523,0.1731791496276855,-0.0,-0.0,-1.0,0.0173831032261708,1.0
40.39642333984375,-22.42117500305176,0.135502815246582,-0.0,-0.0,-1.0,0.0717338925709649,2.0
40.84893035888672,-22.68617248535156,0.2360391616821289,-0.0,-0.0,-1.0,0.1635271623440821,1.0
41.14060974121094,-22.48855972290039,0.2918820381164551,-0.0,-0.0,-1.0,0.138851131394244,1.0
41.46345520019531,-23.40534019470215,0.2315926551818847,-0.0,-0.0,-1.0,0.0173419401160851,1.0
40.77065658569336,-22.66904640197754,0.4085948467254638,-0.0,-0.0,-1.0,0.1464088806204274,1.0
41.39177322387695,-22.36312484741211,0.3343973159790039,-0.0,-0.0,-1.0,0.1238090977908004,1.0
39.804080963134766,-24.306989669799805,0.2303385734558105,-0.0,-0.0,-1.0,0.234901774176134,1.0
40.01898956298828,-24.201160430908203,0.2133460044860839,-0.0,-0.0,-1.0,0.1410661327240745,1.0
40.38158416748047,-24.02803421020508,0.184058666229248,0.3696527361497026,-0.8992446712182969,-0.2339142491224827,0.0093511494932611,3.0
41.18395233154297,-23.461437225341797,0.1245818138122558,-0.0,-0.0,-1.0,0.0238223892370833,1.0
41.27787399291992,-23.09676170349121,0.1284165382385254,-0.0,-0.0,-1.0,0.0226032576498301,1.0
41.27956008911133,-22.759199142456055,0.1404852867126464,-0.0,-0.0,-1.0,0.0773984036382039,1.0
41.697265625,-22.60529136657715,0.1022014617919921,-0.0,-0.0,-1.0,0.2212234124442607,1.0
39.89903259277344,-23.32796859741211,0.2610154151916504,-0.0,-0.0,-1.0,0.1245220118215811,1.0
39.92233657836914,-24.251802444458008,0.2548823356628418,-0.0,-0.0,-1.0,0.1886711965731555,1.0
39.87876510620117,-24.045448303222656,0.2562489509582519,-0.0,-0.0,-1.0,0.1627623780339378,2.0
40.03655624389648,-23.734107971191406,0.2245492935180664,-0.0,-0.0,-1.0,0.0278333438097703,1.0
39.782230377197266,-23.305051803588867,0.2516145706176758,-0.0,-0.0,-1.0,0.1078769466223082,1.0
39.80039978027344,-22.978845596313477,0.240086555480957,-0.0,-0.0,-1.0,0.0468250138471068,1.0
40.20545196533203,-22.500038146972656,0.1650633811950683,-0.0,-0.0,-1.0,0.0079999827323544,2.0
39.93972396850586,-22.571046829223633,0.2075934410095214,-0.0,-0.0,-1.0,0.0096347456929793,2.0
41.2491455078125,-23.337255477905273,0.1300745010375976,-0.0,-0.0,-1.0,0.0171689977060629,2.0
41.335994720458984,-22.954992294311523,0.1381020545959472,-0.0,-0.0,-1.0,0.0377999054740425,1.0
40.53764724731445,-23.786394119262695,0.1800484657287597,-0.0,-0.0,-1.0,0.0097789493331992,1.0
40.8614616394043,-23.57377243041992,0.1579184532165527,-0.0,-0.0,-1.0,0.0189864214056312,1.0
41.29890060424805,-22.56797790527344,0.1583986282348632,-0.0,-0.0,-1.0,0.1392198253089727,1.0
40.04438018798828,-24.117584228515625,0.2126526832580566,-0.0,-0.0,-1.0,0.1503028552304262,1.0
40.310054779052734,-23.88065719604492,0.1979374885559082,-0.0,-0.0,-1.0,0.0100890087158725,1.0
39.947654724121094,-23.03767204284668,0.2720718383789062,-0.0,-0.0,-1.0,0.1592829473045953,2.0
40.865238189697266,-22.645139694213867,0.506969690322876,0.3675384341467057,-0.6328685911257718,0.6814637523679954,0.2087609867876223,3.0
41.60710144042969,-23.638456344604492,0.1539196968078613,-0.0,-0.0,-1.0,0.0127357909214408,1.0
41.06442642211914,-23.94989776611328,0.1667914390563964,-0.0,-0.0,-1.0,0.010109807001741,1.0
40.68863296508789,-24.007381439208984,0.1875176429748535,-0.0,-0.0,-1.0,0.0219087330852356,1.0
40.167362213134766,-24.13589859008789,0.2119908332824707,-0.0,-0.0,-1.0,0.0570193524900586,1.0
40.38553237915039,-24.032058715820312,0.2057695388793945,0.3696527361497026,-0.8992446712182969,-0.2339142491224827,0.0093511494932611,3.0
41.00929641723633,-22.50613784790039,0.4936983585357666,-0.0,-0.0,-1.0,0.1420032237452483,2.0
40.45823669433594,-22.857236862182617,0.1895349025726318,-0.0,-0.0,-1.0,0.0867724190102933,1.0
41.07877731323242,-22.899293899536133,0.1392438411712646,-0.0,-0.0,-1.0,0.1204236806460307,2.0
41.05091857910156,-23.59613609313965,0.1370153427124023,-0.0,-0.0,-1.0,0.0218428553351382,1.0
40.96106719970703,-22.67446517944336,0.3094396591186523,0.0315201011598232,-0.9900960661886604,-0.1368073935889966,0.2329170336765991,5.0
40.49799346923828,-22.667829513549805,0.4912797212600708,-0.0,-0.0,-1.0,0.0956922354338995,1.0
40.52870178222656,-22.77503967285156,0.6563074588775635,-0.0,-0.0,-1.0,0.1367058429044675,1.0
40.945037841796875,-22.593477249145508,0.4559590816497803,0.5452389158892439,-0.7732721402615267,-0.3236737890149269,0.1999916466212796,9.0
40.63561248779297,-24.315963745117188,0.1993958950042724,-0.0,-0.0,-1.0,0.0183431471653155,1.0
40.953155517578125,-24.23135757446289,0.1796767711639404,-0.0,-0.0,-1.0,0.0194016939523818,1.0
41.38698959350586,-24.06827163696289,0.1535284519195556,-0.0,-0.0,-1.0,0.0055202026344111,2.0
39.92631530761719,-23.055805206298828,0.2771823406219482,-0.0,-0.0,-1.0,0.1611655190349183,2.0
39.7601318359375,-24.13661193847656,0.3641436100006103,-0.0,-0.0,-1.0,0.2121335437597115,2.0
40.00556182861328,-23.117599487304688,0.3679900169372558,-0.0,-0.0,-1.0,0.129328822660875,1.0
40.90274810791016,-22.556602478027344,0.3138852119445801,-0.0,-0.0,-1.0,0.1727207252979767,2.0
40.828861236572266,-22.64077377319336,0.565360426902771,-0.0,-0.0,-1.0,0.1687037981566845,2.0
40.93852996826172,-22.5816650390625,0.5356235504150391,-0.665199293970013,-0.1420332078518815,0.7330323779814234,0.2140142997694809,4.0
39.763973236083984,-23.797351837158203,0.1814981698989868,-0.0,-0.0,-1.0,0.0377139436132183,2.0
40.95931625366211,-23.778133392333984,0.129499077796936,-0.0,-0.0,-1.0,0.0206629016041244,1.0
41.13626480102539,-23.60623550415039,0.1257370710372924,-0.0,-0.0,-1.0,0.0271039119329834,1.0
41.37900924682617,-23.653236389160156,0.1134778261184692,-0.0,-0.0,-1.0,0.0188382249394283,1.0
39.8576774597168,-23.06799697875977,0.1959525346755981,-0.0,-0.0,-1.0,0.0469169773909172,2.0
40.323020935058594,-22.86197853088379,0.0975048542022705,-0.0,-0.0,-1.0,0.0290281042674166,1.0
40.166969299316406,-22.791841506958008,0.1073517799377441,-0.0,-0.0,-1.0,0.0337151440020614,1.0
40.379417419433594,-22.450044631958008,0.1025056838989257,-0.0,-0.0,-1.0,0.0191466981878759,2.0
40.864933013916016,-22.76680564880371,0.0695564746856689,-0.0,-0.0,-1.0,0.1932862635880304,2.0
40.14746856689453,-22.518978118896484,0.1444206237792968,-0.0,-0.0,-1.0,0.007529443645758,1.0
40.437950134277344,-22.613975524902344,0.1278891563415527,-0.0,-0.0,-1.0,0.020227615927594,1.0
40.79664993286133,-22.659809112548828,0.1089339256286621,-0.0,-0.0,-1.0,0.1724678692729369,2.0
40.0302734375,-22.91322898864746,0.1949111223220825,-0.0,-0.0,-1.0,0.0913373092244073,1.0
40.29827880859375,-22.871503829956055,0.1806365251541137,-0.0,-0.0,-1.0,0.0453494751785747,1.0
40.81296157836914,-23.17867088317871,0.1444143056869506,-0.0,-0.0,-1.0,0.1189430035534931,1.0
40.58635711669922,-22.5028133392334,0.1721178293228149,-0.0,-0.0,-1.0,0.1324646902807365,1.0
41.26047134399414,-22.4575252532959,0.1337016820907592,-0.0,-0.0,-1.0,0.114895153456031,1.0
41.68801498413086,-22.54572105407715,0.1063228845596313,-0.0,-0.0,-1.0,0.2212234124442605,1.0
40.89555740356445,-22.661333084106445,0.6058809757232666,0.1875469360884022,-0.8528414485086452,-0.4873270056846104,0.1646351687195418,3.0
40.92032241821289,-22.62399673461914,0.4240663051605224,-0.4977212177129484,-0.8435507356359963,0.2017318662143129,0.1563349705308989,8.0
39.74076843261719,-24.194517135620117,0.2927446365356445,-0.0,-0.0,-1.0,0.234901774176134,1.0
39.99148941040039,-23.11600685119629,0.311537504196167,-0.0,-0.0,-1.0,0.1908069766655013,1.0
40.91719436645508,-22.62154197692871,0.4814355373382568,0.2272705601997495,-0.5133082783052553,-0.8275643200922734,0.2291139878737381,8.0
39.79469680786133,-24.172304153442383,0.3395901918411255,0.963365017870119,0.0338550552551822,-0.2660482617454476,0.2701628490811992,3.0
40.062591552734375,-23.07331657409668,0.3555165529251098,-0.2452054196110639,0.0256538009790836,-0.9691316653007926,0.1884686249893759,3.0
41.440914154052734,-22.430639266967773,0.3042851686477661,-0.0,-0.0,-1.0,0.1447046600173479,2.0
39.74234771728515,-24.071739196777344,0.4175212383270263,-0.0,-0.0,-1.0,0.1540006791479665,1.0
40.95343780517578,-22.56399917602539,0.3923215866088867,-0.9629176590337296,-0.240751733455989,0.1217710341540144,0.115089729872182,3.0
40.87281799316406,-22.57925033569336,0.4553718566894531,-0.6665786348475331,-0.5906061659492432,0.4548156553017216,0.1778546348457901,3.0
40.83864974975586,-22.625089645385746,0.3761056661605835,-0.0,-0.0,-1.0,0.1448158804708028,1.0
41.01502990722656,-22.528474807739254,0.4614739418029785,0.0480006763315425,-0.8661641913979709,0.4974490211183592,0.1183653085723889,4.0
41.07741928100586,-22.724666595458984,0.2739276885986328,-0.0,-0.0,-1.0,0.13873855262739,1.0
39.883663177490234,-22.76380157470703,0.1464428901672363,-0.0,-0.0,-1.0,0.0267710175682439,1.0
41.077274322509766,-23.076648712158203,0.0887854099273681,-0.0,-0.0,-1.0,0.0451022485239636,1.0
40.649810791015625,-22.501487731933594,0.1280956268310547,-0.0,-0.0,-1.0,0.0766204207347462,1.0
40.79066467285156,-22.787281036376953,0.1113543510437011,-0.0,-0.0,-1.0,0.1407339835243818,1.0
41.41795349121094,-22.48442840576172,0.0992267131805419,-0.9944375820853024,-0.0621916102770438,-0.0850064641511777,0.1653735320397668,3.0
41.57976913452149,-22.366661071777344,0.0976183414459228,-0.0,-0.0,-1.0,0.1618782671549521,2.0
