x,y,z,nx,ny,nz,curvature,density
10.430380821228027,6.358543872833252,-0.2500789165496826,-0.0,-0.0,-1.0,0.1534557867377882,1.0
11.427277565002441,5.680163383483887,0.06587004661560059,0.32670519502781387,-0.7222198145074378,0.6096410870952518,0.16937205072240233,10.0
11.45256519317627,5.6962571144104,-0.20898056030273438,0.5795703318929513,0.5645366710423221,0.5877044983985978,0.19343601160381194,3.0
11.390402793884277,5.697488784790039,0.2727656364440918,0.9286770417360247,0.27388542296225504,-0.25009143776069737,0.16791596425046246,4.0
11.223544120788574,5.777090072631836,-0.021558761596679688,-0.0,-0.0,-1.0,0.1525985497532542,1.0
10.533018112182617,6.212114334106445,-0.14035844802856445,-0.1970621823418647,-0.8680663566026727,-0.4556613839521875,0.12909803199011363,3.0
11.622522354125977,5.771245956420898,-0.0863199234008789,0.9276092870432279,-0.10318644463837029,0.35901750407751304,0.15934245981055362,3.0
10.073877334594727,7.271751403808594,-0.13367772102355957,-0.0,-0.0,-1.0,0.12188813621522517,1.0
11.477628707885742,5.6977691650390625,0.10776567459106445,0.9963895047354259,0.08252463144655911,-0.01994091416416024,0.20088988921135226,13.0
11.475284576416016,5.654874801635742,-0.12094449996948242,0.5080332407265746,0.8310320538371222,0.226468434471801,0.1597278980146484,6.0
10.000694274902344,7.176063537597656,-0.10358262062072754,0.35222995447975275,0.7725993963149009,-0.5282274434190655,0.15724952232960998,6.0
10.97474479675293,7.58079719543457,-0.28742098808288574,-0.0,-0.0,-1.0,0.03133742572288602,1.0
11.535863876342773,5.753620147705078,0.23459267616271973,-0.23269123328156258,-0.062033820751791126,-0.9705702421962257,0.1827528151854209,7.0
11.384416580200195,5.661760330200195,-0.10741424560546875,0.8649506504653841,-0.4943806530615508,0.08630261953117703,0.14390540817787548,4.0
11.455751419067383,5.641868591308594,-0.08187246322631836,0.13962322630423438,0.8969961591898777,-0.41940820816360347,0.12286530776343335,5.0
11.515580177307129,5.694356918334961,0.16976094245910645,-0.08369586332912239,0.13445670458600922,-0.987378548001456,0.18338119122568483,8.0
10.454970359802246,6.351096153259277,-0.15390610694885254,0.274915614999533,-0.9275804082771115,-0.2530138154526272,0.2615499522178626,8.0
11.539106369018555,5.856880187988281,0.004436016082763672,0.794237142800196,-0.022416952232451076,0.6071942368379241,0.20777421692056297,5.0
11.542622566223145,5.901932716369629,-0.009217262268066406,-0.0,-0.0,-1.0,0.17637228680844463,2.0
10.032037734985352,7.321598052978516,-0.18512582778930664,-0.11499358059240901,0.6129773422957242,0.7816874402564029,0.15237206076330298,7.0
10.634450912475586,6.375310897827148,-0.21236538887023926,-0.0,-0.0,-1.0,0.03692605011294753,1.0
