x,y,z,nx,ny,nz,curvature,density
19.498441696166992,-6.914097309112549,0.44587278366088867,-0.0,-0.0,-1.0,0.23225217749422233,1.0
17.737567901611328,-7.33222770690918,0.6661524772644043,-0.0,-0.0,-1.0,0.2346165130967697,1.0
19.46721649169922,-6.7391510009765625,0.2075815200805664,-0.1751406483598235,-0.9699910546377599,0.16865084409758146,0.2072725566517246,5.0
17.789701461791992,-7.310176372528076,0.596215009689331,-0.0,-0.0,-1.0,0.23141150429450297,1.0
18.694719314575195,-7.392984867095947,0.45568084716796875,-0.22660883145081726,0.7906828780266028,0.5687433726243002,0.21459214174158628,3.0
19.32734489440918,-6.733262062072754,0.33512401580810547,0.621124140434742,-0.0745518460399194,-0.7801582047387844,0.23224185723562812,4.0
18.41371726989746,-7.311110496520996,0.23330020904541016,-0.0,-0.0,-1.0,0.1391233598224444,1.0
18.460094451904297,-6.753318786621094,0.4230804443359375,-0.0,-0.0,-1.0,0.1778978293157443,2.0
18.607006072998047,-7.3041510581970215,0.7970223426818848,-0.0,-0.0,-1.0,0.19944110947670915,2.0
18.345230102539062,-7.200557708740234,0.16141009330749512,-0.0,-0.0,-1.0,0.11006318570114812,1.0
18.303932189941406,-6.538693428039551,0.2886838912963867,-0.0,-0.0,-1.0,0.2054943999974445,2.0
18.486581802368164,-6.943244934082031,0.31446099281311035,0.4893598703482024,-0.8209851389553304,-0.2941263655425796,0.1998083427507949,4.0
18.81887435913086,-7.606771469116211,0.609586238861084,0.14468518947716497,0.8286039636302006,0.5408157425614359,0.16848399840345496,3.0
18.80216407775879,-7.5404510498046875,0.54780113697052,0.4829401626764862,0.4938474672574622,0.7231068236141867,0.19350365514592774,3.0
17.741962432861328,-6.634031295776367,0.20454168319702148,-0.0,-0.0,-1.0,0.10731068683006993,1.0
18.630760192871094,-6.683837890625,0.1320040225982666,-0.0,-0.0,-1.0,0.17072314450249382,2.0
18.22650718688965,-7.206806182861328,0.4934122562408447,-0.0,-0.0,-1.0,0.274040070822699,1.0
17.719402313232422,-7.375150680541992,0.5217279195785522,-0.0,-0.0,-1.0,0.15210904183303534,1.0
18.428525924682617,-6.926982879638672,0.3388381004333496,0.05248421205092012,-0.9799489010151623,-0.19221227558241333,0.17836687652494462,5.0
17.821704864501953,-7.433901786804199,0.5280465483665466,0.9051472875908686,0.399253627341318,0.14596208008141523,0.1971195586945644,4.0
17.808883666992188,-7.399803161621094,0.5076452493667603,0.33374279401864043,-0.46254477715683723,-0.821381809249245,0.24265691288663335,4.0
17.790258407592773,-7.449459075927734,0.626422643661499,-0.5258867650616708,0.19455847127978199,-0.8280036905631792,0.22508306965162098,6.0
18.699974060058594,-7.469760894775391,0.5584275126457214,0.8214501912655484,-0.015951276277546535,-0.5700571375352749,0.1800924414584277,4.0
18.809274673461914,-7.56070613861084,0.6870948076248169,-0.0966021259708747,0.9576045818634081,-0.27140651070325167,0.20624553085176445,7.0
18.5342960357666,-7.458240509033203,0.7150976657867432,-0.0,-0.0,-1.0,0.24120439465216004,2.0
18.369686126708984,-6.73895263671875,0.22421550750732422,-0.0,-0.0,-1.0,0.16488481595053076,2.0
17.72032928466797,-7.277194023132324,0.4417262673377991,-0.0,-0.0,-1.0,0.1691991029518622,1.0
18.243480682373047,-6.717524528503418,0.2669858932495117,-0.0,-0.0,-1.0,0.1253204663610775,2.0
19.53832244873047,-8.095558166503906,0.686027467250824,-0.0,-0.0,-1.0,0.18816244011686756,1.0
