x,y,z,nx,ny,nz,curvature,density
28.974456787109375,-18.809341430664062,0.3193783760070801,0.24071942765166052,0.12440731636489354,-0.962588685153707,0.02873930792272594,5.0
29.698139190673828,-20.235631942749023,0.37558412551879883,-0.0,-0.0,-1.0,0.04555953194822398,1.0
28.33734130859375,-18.764436721801758,0.7309993505477905,-0.0,-0.0,-1.0,0.12787015634022383,1.0
27.98461151123047,-18.75464630126953,0.47778230905532837,-0.0,-0.0,-1.0,0.1387909654938691,2.0
28.450963973999023,-18.616165161132812,0.3293130397796631,-0.0,-0.0,-1.0,0.02157394895826285,2.0
28.24765396118164,-18.971920013427734,0.4015998840332031,-0.5083392793045617,-0.17590286169221575,-0.8430002137393611,0.02938586508861449,5.0
28.571439743041992,-19.398468017578125,0.37646883726119995,-0.0,-0.0,-1.0,0.08631518754304178,1.0
29.40386390686035,-19.142822265625,0.2976170778274536,-0.0,-0.0,-1.0,0.025240994810196715,1.0
28.320669174194336,-18.781570434570312,0.3315246105194092,-0.0,-0.0,-1.0,0.020585858400602706,2.0
29.624187469482422,-19.95115852355957,0.3170738220214844,-0.0,-0.0,-1.0,0.03557367451219852,2.0
29.498151779174805,-20.30141830444336,0.28344881534576416,-0.0,-0.0,-1.0,0.04601797503814577,1.0
29.071741104125977,-19.823209762573242,0.3666343688964844,-0.0,-0.0,-1.0,0.01992247285809522,1.0
28.959028244018555,-19.230993270874023,0.29269182682037354,-0.0,-0.0,-1.0,0.03574238787108449,2.0
28.226423263549805,-18.94771957397461,0.3950127363204956,0.37041197570280715,0.07290750038437012,-0.9260018707560187,0.048543696389752436,3.0
29.05594253540039,-18.80984878540039,0.3409825563430786,-0.0,-0.0,-1.0,0.0517930825119904,2.0
28.205978393554688,-19.322002410888672,0.3871304988861084,-0.1966809888220281,0.9098262615697277,-0.36542134912186397,0.2398503508692028,3.0
28.133590698242188,-19.815183639526367,0.36501026153564453,-0.0,-0.0,-1.0,0.019236178719818007,2.0
28.584003448486328,-19.311744689941406,0.2663729190826416,-0.0,-0.0,-1.0,0.05106462867484699,1.0
29.088363647460938,-20.001014709472656,0.3501625061035156,-0.0,-0.0,-1.0,0.02713622086247239,2.0
29.46034049987793,-19.390817642211914,0.28297877311706543,-0.0,-0.0,-1.0,0.02146616863416657,1.0
28.6767578125,-20.101734161376953,0.4193234443664551,-0.0,-0.0,-1.0,0.019099725076949448,1.0
29.12529754638672,-18.887033462524414,0.3652956485748291,-0.0,-0.0,-1.0,0.050553005884042275,1.0
29.203990936279297,-18.722980499267578,0.34743261337280273,-0.0,-0.0,-1.0,0.05855166644685468,1.0
27.998842239379883,-18.873117446899414,0.7255879640579224,0.9104326220146789,-0.09728277080176118,-0.40205534852381863,0.1492805876119018,3.0
29.580745697021484,-19.119516372680664,0.22910714149475098,-0.0,-0.0,-1.0,0.027299967056583163,2.0
29.295780181884766,-18.8742618560791,0.3265244960784912,-0.0,-0.0,-1.0,0.06088828600504128,2.0
28.093305587768555,-19.368494033813477,0.7992407083511353,-0.22991092055070286,-0.6185179856127874,-0.7513830381935889,0.14214478999841873,4.0
27.987886428833008,-18.914480209350586,0.6936666965484619,0.8958509833512232,0.2462814311503225,-0.3698600712420785,0.1383791030854692,6.0
28.097349166870117,-19.37356948852539,0.7767953872680664,-0.22991092055070286,-0.6185179856127874,-0.7513830381935889,0.14185906202683568,4.0
28.00739097595215,-18.830177307128906,0.6151559352874756,-0.0,-0.0,-1.0,0.05167663565745749,2.0
28.100704193115234,-19.385574340820312,0.7174102067947388,-0.0,-0.0,-1.0,0.045125383441385086,2.0
28.013633728027344,-18.93231201171875,0.7071447372436523,0.7442293778474405,0.2993034412380719,-0.5971097748419965,0.1454498682694634,6.0
28.173147201538086,-19.40711784362793,0.823432445526123,-0.0,-0.0,-1.0,0.0914834845925489,2.0
28.009851455688477,-18.951007843017578,0.7907662391662598,-0.0,-0.0,-1.0,0.12684082679126676,2.0
29.556472778320312,-18.577098846435547,0.2580251693725586,-0.0,-0.0,-1.0,0.09840304537227178,1.0
29.182811737060547,-18.875947952270508,0.3723635673522949,-0.0,-0.0,-1.0,0.053690552710965046,1.0
29.054508209228516,-20.152503967285156,0.3111286163330078,-0.0,-0.0,-1.0,0.023715512528554968,1.0
29.689237594604492,-18.796173095703125,0.49744486808776855,-0.0,-0.0,-1.0,0.15480114416607313,1.0
28.00894546508789,-19.92534828186035,0.4148869514465332,-0.0,-0.0,-1.0,0.018725526798602954,1.0
28.716550827026367,-19.234336853027344,0.3412189483642578,-0.0,-0.0,-1.0,0.04830482007761837,1.0
28.878114700317383,-19.278240203857422,0.31679868698120117,-0.0,-0.0,-1.0,0.036346088985319304,1.0
28.814292907714844,-18.953290939331055,0.3372654914855957,-0.0,-0.0,-1.0,0.038458822360502125,1.0
29.029048919677734,-18.851865768432617,0.3101067543029785,-0.4500792541490105,-0.4261025711704351,-0.7847708352293776,0.0403888334778491,4.0
29.440391540527344,-18.768335342407227,0.2539849281311035,-0.0,-0.0,-1.0,0.03949970185914502,1.0
29.575223922729492,-18.464643478393555,0.24443531036376953,-0.0,-0.0,-1.0,0.09512394001555538,1.0
29.62331771850586,-20.260051727294922,0.32118940353393555,-0.0,-0.0,-1.0,0.04584618632789012,1.0
29.133602142333984,-20.020816802978516,0.396848201751709,-0.0,-0.0,-1.0,0.02389497118492786,1.0
29.67007827758789,-20.134183883666992,0.2889266014099121,-0.0,-0.0,-1.0,0.03956693450997995,1.0
29.621000289916992,-19.984041213989258,0.30679750442504883,-0.0,-0.0,-1.0,0.03986449950933803,2.0
29.05103302001953,-19.95001220703125,0.3733491897583008,-0.0,-0.0,-1.0,0.03075944630179308,1.0
29.121484756469727,-19.871383666992188,0.37209653854370117,-0.0,-0.0,-1.0,0.024004610153504614,1.0
27.861085891723633,-18.85059356689453,0.5976090431213379,-0.0,-0.0,-1.0,0.10183118850349984,1.0
29.400501251220703,-18.918949127197266,0.32245445251464844,-0.0,-0.0,-1.0,0.034377703097378254,1.0
29.153202056884766,-18.802148818969727,0.3367776870727539,-0.0,-0.0,-1.0,0.061877050809944004,2.0
28.998016357421875,-18.785961151123047,0.33282995223999023,-0.0,-0.0,-1.0,0.02764769843397527,2.0
28.682018280029297,-18.661174774169922,0.3455319404602051,-0.0,-0.0,-1.0,0.02612556299708849,1.0
29.54940414428711,-18.73991584777832,0.23072290420532227,-0.0,-0.0,-1.0,0.07867745471186098,1.0
29.207069396972656,-18.670804977416992,0.26606321334838867,-0.0,-0.0,-1.0,0.040489577716665406,1.0
28.997447967529297,-18.66832733154297,0.2829780578613281,-0.0,-0.0,-1.0,0.04766980290633111,1.0
28.755722045898438,-18.71074867248535,0.2970161437988281,-0.0,-0.0,-1.0,0.022814746363963523,1.0
28.461597442626953,-18.68864631652832,0.32248497009277344,0.28881275765237624,0.792436390356003,-0.5372445981643539,0.016972623143681892,3.0
28.27892303466797,-19.36745262145996,0.3446943759918213,-0.0,-0.0,-1.0,0.170176206290996,2.0
28.170730590820312,-19.66197395324707,0.3448047637939453,-0.0,-0.0,-1.0,0.02104401932138367,1.0
28.647235870361328,-19.949785232543945,0.30822157859802246,-0.0,-0.0,-1.0,0.0159505008328186,1.0
28.928791046142578,-19.903799057006836,0.2914907932281494,-0.0,-0.0,-1.0,0.028993843138723472,2.0
29.022159576416016,-19.24945640563965,0.3004441261291504,-0.0,-0.0,-1.0,0.016977707167452897,1.0
29.27861785888672,-18.82456398010254,0.293837308883667,-0.6161733529968734,-0.656156060563415,-0.4356485088261983,0.06293524657903463,5.0
28.301008224487305,-19.00527000427246,0.3405609130859375,-0.0,-0.0,-1.0,0.016020307649631974,1.0
28.85921859741211,-19.830232620239258,0.2764427661895752,-0.0,-0.0,-1.0,0.01977249455886598,1.0
29.12297248840332,-18.795042037963867,0.2825357913970947,-0.0,-0.0,-1.0,0.060646425036917535,1.0
28.992298126220703,-19.169267654418945,0.28310537338256836,-0.0,-0.0,-1.0,0.03863039912958365,1.0
29.359283447265625,-18.776708602905273,0.264620304107666,0.9548488073166272,0.12391125834456855,-0.2700180646206468,0.04906290687293483,3.0
27.80419921875,-19.27219009399414,0.39888226985931396,-0.0,-0.0,-1.0,0.15817653018735728,1.0
28.376846313476562,-19.842910766601562,0.33052945137023926,-0.0,-0.0,-1.0,0.012876561447981456,1.0
27.908058166503906,-18.856304168701172,0.4012986421585083,-0.0,-0.0,-1.0,0.16212020733042667,1.0
28.27459144592285,-18.956165313720703,0.36498451232910156,-0.005987052243064945,0.9201524547698403,0.39151451465619513,0.019895303945658752,3.0
28.52886199951172,-19.128787994384766,0.3367321491241455,-0.0,-0.0,-1.0,0.030107219349841757,1.0
28.93016815185547,-18.80746841430664,0.30852293968200684,0.18765213332830671,0.7480851943578152,-0.6365180428235834,0.024092033201476775,3.0
29.3035888671875,-19.149669647216797,0.2641267776489258,-0.0,-0.0,-1.0,0.017689241890768162,1.0
28.007923126220703,-18.696287155151367,0.3715219497680664,-0.0,-0.0,-1.0,0.15500625688628455,1.0
28.5234317779541,-18.73598289489746,0.33519530296325684,-0.0,-0.0,-1.0,0.015374794685416426,1.0
28.66619873046875,-18.798452377319336,0.3228156566619873,-0.0,-0.0,-1.0,0.008319873647944022,2.0
28.372472763061523,-18.631921768188477,0.34983205795288086,-0.0,-0.0,-1.0,0.02145875563753175,1.0
28.839454650878906,-18.676313400268555,0.31601905822753906,-0.0,-0.0,-1.0,0.030368622277781684,2.0
29.174335479736328,-18.75150489807129,0.28954315185546875,-0.0,-0.0,-1.0,0.061962912112176145,1.0
29.462318420410156,-18.892980575561523,0.263352632522583,-0.0,-0.0,-1.0,0.028518462310802236,1.0
29.40160369873047,-18.868221282958984,0.23723864555358887,-0.0,-0.0,-1.0,0.04682470494333683,1.0
28.84829330444336,-18.640647888183594,0.27756834030151367,-0.0,-0.0,-1.0,0.031843063213856354,1.0
29.116586685180664,-18.71407699584961,0.2599163055419922,-0.0,-0.0,-1.0,0.05029304950198932,1.0
27.817405700683594,-18.54425048828125,0.3340604305267334,-0.0,-0.0,-1.0,0.14773040904806084,2.0
28.322559356689453,-18.58165740966797,0.30729222297668457,-0.0,-0.0,-1.0,0.02245657214019257,1.0
28.52704620361328,-18.657806396484375,0.29319190979003906,-0.0,-0.0,-1.0,0.01594882777370257,1.0
28.590885162353516,-19.783004760742188,0.32387685775756836,-0.0,-0.0,-1.0,0.012869374526494734,1.0
28.76980972290039,-19.61719512939453,0.3244764804840088,-0.0,-0.0,-1.0,0.03242576402697362,1.0
29.52678871154785,-19.645641326904297,0.2858090400695801,-0.0,-0.0,-1.0,0.012859276971933222,1.0
