x,y,z,nx,ny,nz,curvature,density
10.832791328430176,-0.2576216161251068,0.00036144256591796875,-0.0,-0.0,-1.0,0.11583582450220423,1.0
9.769031524658203,-0.06003502011299133,0.07026410102844238,-0.0,-0.0,-1.0,0.17389240051378227,1.0
11.340811729431152,1.4431695938110352,-0.03069615364074707,-0.0,-0.0,-1.0,0.10017679930220642,1.0
10.845913887023926,-0.2806093692779541,0.15293312072753906,0.15734226183954456,-0.8267805036808996,-0.540071672440218,0.259894616037636,5.0
10.925572395324707,1.5561422109603882,-0.032927513122558594,-0.0,-0.0,-1.0,0.07404744169116328,1.0
10.880348205566406,-0.28621864318847656,0.1543128490447998,0.0022810737263052267,-0.9953547137753,-0.0962485868360987,0.2453071057069185,7.0
10.810558319091797,-0.3229789733886719,0.281064510345459,0.21214834024153104,0.017495502840378614,-0.9770808508578631,0.14412610686424984,3.0
10.986970901489258,-0.3014545440673828,0.37069106101989746,-0.0,-0.0,-1.0,0.07841996606515732,1.0
11.054399490356445,-0.25472450256347656,0.0371854305267334,-0.0,-0.0,-1.0,0.11363437720178507,1.0
10.153905868530273,0.8623027801513672,0.16675615310668945,-0.0,-0.0,-1.0,0.07862909303025968,1.0
11.490067481994629,0.6706981658935547,-0.06365633010864258,-0.0,-0.0,-1.0,0.0451674627758085,1.0
10.936022758483887,-0.2750225067138672,0.2922220230102539,0.243344852603129,0.56392945541377,-0.7891557843849908,0.18671240452791635,5.0
10.944689750671387,0.827357292175293,0.09825992584228516,-0.0,-0.0,-1.0,0.07839964371548436,1.0
9.992044448852539,0.19608688354492188,0.10903036594390869,-0.0,-0.0,-1.0,0.13744940367737055,1.0
9.842369079589844,0.8532752990722656,0.3811678886413574,0.28639235362084003,0.3148395734337737,-0.9049063281840587,0.08529728148848699,5.0
10.303600311279297,1.2808942794799805,0.07781267166137695,-0.0,-0.0,-1.0,0.04350989918366192,2.0
10.217402458190918,1.206233024597168,0.12000024318695068,-0.0,-0.0,-1.0,0.07099241548457455,1.0
9.877738952636719,0.8259696960449219,0.3013242483139038,0.7625135787184598,-0.22818931515708946,0.6053946470841193,0.12468509925302657,8.0
10.303138732910156,0.05515480041503906,0.024711012840270996,-0.0,-0.0,-1.0,0.056655441936239545,1.0
10.069905281066895,1.0618324279785156,0.03422212600708008,-0.0,-0.0,-1.0,0.036721988119588496,2.0
10.364314079284668,1.0708208084106445,0.0955052375793457,0.8354518259246221,0.5027472860984833,-0.2219581331689027,0.07769042613665476,4.0
10.47353458404541,0.18270301818847656,0.07118630409240723,-0.0,-0.0,-1.0,0.0323410254312407,1.0
10.133277893066406,0.9529218673706055,0.11219334602355957,0.8665957577200161,0.3785180368041615,-0.3251705529650478,0.06450264713722288,4.0
10.93528938293457,0.882206916809082,0.021577119827270508,0.37568828188389314,-0.5814126385764136,-0.7216769766029272,0.06810611945328791,3.0
10.660747528076172,0.588374137878418,0.005229473114013672,0.24274797868245257,0.21907012359031136,-0.9450299994157377,0.014285120499366208,3.0
10.043614387512207,0.6479787826538086,0.05747389793395996,-0.0,-0.0,-1.0,0.0657770097659521,1.0
10.536947250366211,0.34317684173583984,0.07953202724456787,-0.0,-0.0,-1.0,0.022696097958934715,1.0
9.891501426696777,0.7408812046051025,0.08228158950805664,-0.0,-0.0,-1.0,0.09974131355830312,1.0
10.102993965148926,0.4859030246734619,0.0950174331665039,-0.7740776335881332,0.5495005387689084,-0.31440892969391804,0.048635235153238546,3.0
10.909637451171875,-0.2346177101135254,0.14207112789154053,0.4245956449599313,-0.4603389120989595,-0.779619538164999,0.20341304334093865,3.0
9.859457015991211,0.6475931406021118,0.4626618027687073,-0.0,-0.0,-1.0,0.14460353116602026,1.0
11.16989517211914,1.4431183338165283,0.02344369888305664,-0.1889515899818331,0.33162181190544987,-0.9242966355623519,0.09857960448885773,3.0
11.521028518676758,1.427606225013733,0.018977761268615723,-0.8218675104906388,-0.09868128854555537,-0.5610666613611155,0.06062325214924054,3.0
10.951529502868652,1.5888001918792725,0.07138180732727051,-0.3504261358883097,-0.20587659491203744,-0.9136828503117548,0.08369998576927835,3.0
11.270942687988281,1.5953779220581055,0.06428933143615723,-0.0,-0.0,-1.0,0.084188293141494,1.0
9.922666549682617,0.8457126617431641,0.2774374485015869,0.8912902465191958,0.04595560620147441,0.4510984135622805,0.15498407842689338,4.0
10.926283836364746,-0.2899303436279297,0.2399904727935791,0.9053701426701971,-0.3357074698979288,0.26001038328512643,0.22702153087665186,5.0
9.774641036987305,0.9112920761108398,0.47376489639282227,0.6117031457111041,0.6754677305405545,-0.41177980344540027,0.15261692847807506,3.0
9.879356384277344,0.845728874206543,0.3948795795440674,0.08804578112717226,0.5013906839005936,0.8607295292502753,0.1231768365829299,5.0
10.84679126739502,0.9085283279418945,0.04243922233581543,0.11103859435812959,0.9728085225308177,0.2032584784317201,0.06332543636728563,4.0
