x,y,z,nx,ny,nz,curvature,density
19.845108032226562,-36.756629943847656,1.8431532382965088,-0.0,-0.0,-1.0,0.20741237689305259,2.0
20.182811737060547,-36.935115814208984,2.6319284439086914,-0.0,-0.0,-1.0,0.18630897771794278,1.0
20.169897079467773,-36.82466125488281,2.5959038734436035,-0.0,-0.0,-1.0,0.12559013341799175,2.0
20.188711166381836,-36.89353561401367,1.9300751686096191,-0.0,-0.0,-1.0,0.1279358944520197,1.0
21.18425941467285,-36.89332580566406,1.9539153575897217,-0.0,-0.0,-1.0,0.22862423451277425,1.0
21.08296012878418,-36.82206726074219,1.9367420673370361,-0.0,-0.0,-1.0,0.16523150347732965,2.0
20.64265251159668,-36.57579803466797,1.793762445449829,-0.0,-0.0,-1.0,0.18408665184182293,1.0
21.43680191040039,-37.52764129638672,1.7894845008850098,-0.0,-0.0,-1.0,0.014467986619275171,1.0
20.330867767333984,-36.6571044921875,1.84452486038208,-0.0,-0.0,-1.0,0.15759443188098624,1.0
20.517009735107422,-36.60246276855469,1.8374114036560059,-0.0,-0.0,-1.0,0.2061640097454213,1.0
19.956207275390625,-36.8272819519043,1.8805357217788696,-0.0,-0.0,-1.0,0.2295297185770582,2.0
20.23634910583496,-36.764591217041016,1.8759945631027222,-0.0,-0.0,-1.0,0.1983301279955833,1.0
21.51352882385254,-38.261322021484375,1.8565608263015747,-0.0,-0.0,-1.0,0.012275851867517496,1.0
20.18404769897461,-36.685813903808594,2.096593141555786,-0.0,-0.0,-1.0,0.19095959461435383,1.0
19.8686580657959,-36.81341552734375,2.101973533630371,-0.0,-0.0,-1.0,0.12596569970485252,2.0
21.316492080688477,-36.76911163330078,2.0288116931915283,-0.0,-0.0,-1.0,0.24244550831305142,1.0
20.923471450805664,-36.82168960571289,1.8489196300506592,-0.0,-0.0,-1.0,0.12748216941459936,1.0
21.09023666381836,-36.68246078491211,1.8433754444122314,-0.0,-0.0,-1.0,0.2746723711253701,2.0
20.22604751586914,-36.99725341796875,1.952065110206604,-0.0,-0.0,-1.0,0.12376072236992007,1.0
19.82714080810547,-36.861412048339844,1.955725908279419,-0.0,-0.0,-1.0,0.27270690580292667,1.0
20.68438720703125,-36.656341552734375,1.942399263381958,-0.0,-0.0,-1.0,0.18394164433436866,1.0
20.558109283447266,-36.49260711669922,1.9422721862792969,-0.0,-0.0,-1.0,0.16906250158487568,1.0
20.37534523010254,-36.91089630126953,2.1256253719329834,-0.0,-0.0,-1.0,0.20212930730276069,2.0
20.569061279296875,-36.87687683105469,2.1229026317596436,-0.0,-0.0,-1.0,0.1756301624264019,1.0
19.907041549682617,-37.365821838378906,1.9862171411514282,-0.0,-0.0,-1.0,0.18301052259137376,1.0
19.95046043395996,-36.78234100341797,1.977786898612976,-0.0,-0.0,-1.0,0.1832122266684607,1.0
20.34711456298828,-36.877716064453125,1.9781101942062378,-0.0,-0.0,-1.0,0.2034123435828187,1.0
20.9173583984375,-36.78498077392578,1.9753769636154175,-0.0,-0.0,-1.0,0.1640960902765978,2.0
21.178848266601562,-36.806724548339844,1.9750771522521973,-0.0,-0.0,-1.0,0.22643198962070935,1.0
20.765098571777344,-36.45698547363281,1.971042275428772,-0.0,-0.0,-1.0,0.204314830865079,1.0
21.381664276123047,-36.73712921142578,1.973616361618042,-0.0,-0.0,-1.0,0.2009892067391375,2.0
19.982040405273438,-36.89338684082031,1.9606764316558838,-0.0,-0.0,-1.0,0.15530942400707232,1.0
20.39035415649414,-37.014102935791016,1.9568673372268677,-0.0,-0.0,-1.0,0.12593869388662735,1.0
20.305011749267578,-36.759769439697266,1.9552526473999023,-0.0,-0.0,-1.0,0.23967103677289384,1.0
20.803951263427734,-36.64067840576172,1.9478437900543213,-0.0,-0.0,-1.0,0.1443792368577772,1.0
21.10770606994629,-36.813011169433594,1.9459564685821533,-0.0,-0.0,-1.0,0.17372555202132003,2.0
21.38895606994629,-36.76279830932617,1.942016839981079,-0.0,-0.0,-1.0,0.18853607696665897,2.0
19.753732681274414,-36.88191223144531,1.863640308380127,-0.0,-0.0,-1.0,0.25336325881218025,1.0
19.988510131835938,-36.74701690673828,1.8613276481628418,-0.0,-0.0,-1.0,0.19248505463136373,1.0
20.171884536743164,-36.73955154418945,1.86069917678833,-0.0,-0.0,-1.0,0.19729358462618488,2.0
20.3908748626709,-36.859806060791016,1.8615124225616455,-0.0,-0.0,-1.0,0.10779873652827865,1.0
20.78704833984375,-36.48994064331055,1.8559646606445312,-0.0,-0.0,-1.0,0.13978945908337398,1.0
20.871932983398438,-36.80831527709961,1.8595669269561768,-0.0,-0.0,-1.0,0.10679210845470127,1.0
20.144405364990234,-36.7381591796875,2.5185904502868652,-0.0,-0.0,-1.0,0.14553989410219595,1.0
19.82571792602539,-37.85834503173828,2.5441856384277344,-0.0,-0.0,-1.0,0.1625364497440711,1.0
19.99947166442871,-36.78395080566406,1.9051568508148193,-0.7228587015738109,0.11122306724588507,-0.6819858699939767,0.1888002302609828,3.0
20.031694412231445,-36.7833251953125,1.8711049556732178,-0.7247389487507201,0.1222978894288703,-0.6780830940267898,0.12537813884383187,4.0
20.199922561645508,-36.805442810058594,2.543642044067383,-0.0,-0.0,-1.0,0.12078545061779497,1.0
20.131433486938477,-37.23170852661133,2.5549752712249756,-0.0,-0.0,-1.0,0.22473866175529192,1.0
