x,y,z,nx,ny,nz,curvature,density
32.82460021972656,-13.305744171142578,-0.09355878829956055,0.032751399964495984,-0.00622493729345094,-0.9994441434897993,0.19366177751218663,3.0
32.87530517578125,-13.663022994995117,-0.040558815002441406,-0.0,-0.0,-1.0,0.04490086978288302,2.0
33.59815216064453,-14.277822494506836,0.11332583427429199,-0.6889466876734482,-0.5884297877244752,-0.4232054423826724,0.16920440508585058,4.0
32.82077407836914,-13.33773422241211,-0.025379419326782227,0.3012090778835666,-0.9275983437065751,-0.2209850767661699,0.16226303917852153,6.0
33.56022262573242,-13.146278381347656,-0.07064032554626465,-0.0,-0.0,-1.0,0.028600717634790742,2.0
32.7401123046875,-13.369181632995605,0.08932042121887207,0.22543641510842502,-0.9079559246639848,0.35326259582728364,0.14990599461842744,4.0
33.67205047607422,-14.294157981872559,0.18170452117919922,-0.6975216153882982,0.009992260638989637,0.7164940689171274,0.17766950977294949,4.0
31.99323081970215,-14.20968246459961,-0.00014829635620117188,-0.0,-0.0,-1.0,0.03176722220756978,1.0
33.70003128051758,-14.182273864746094,-0.007694840431213379,-0.0,-0.0,-1.0,0.06556452948297731,1.0
32.10572814941406,-14.070488929748535,-0.049599647521972656,-0.0,-0.0,-1.0,0.029808158581643037,2.0
32.26693344116211,-12.466211318969727,-0.1138315200805664,-0.0,-0.0,-1.0,0.04593578614884075,1.0
32.82777404785156,-13.454753875732422,0.20173752307891846,-0.11864802056509119,-0.9421955850741898,-0.31335303841305046,0.20499660817159782,10.0
33.62614059448242,-14.270954132080078,0.19090032577514648,-0.7288795388059307,-0.4979001165960855,-0.4699256236934286,0.15374475055846584,4.0
32.8203125,-13.346467018127441,0.20994889736175537,0.659078938816731,-0.40359288940773597,-0.6346083296236557,0.16317989371943656,3.0
33.58902359008789,-14.331197738647461,0.20948779582977295,-0.9470042637490348,-0.27702226007148556,0.16260870784196746,0.16003273455614644,3.0
32.78428649902344,-13.330099105834961,-0.02587759494781494,0.2738748330697994,-0.9566862703152759,0.09871147856878841,0.18474973780310175,6.0
33.66393280029297,-13.408254623413086,-0.08063030242919922,-0.0,-0.0,-1.0,0.02355533427889517,2.0
32.77578353881836,-13.3414945602417,-0.0380784273147583,-0.33934567769363444,0.42739237384453566,-0.8379619739643206,0.18165700229127937,6.0
33.36132049560547,-13.842820167541504,-0.07314169406890869,-0.0,-0.0,-1.0,0.04526370839966151,1.0
32.243255615234375,-12.677141189575195,-0.021900057792663574,-0.8735368026191247,0.4866928950283081,-0.007967458749219636,0.22418579546621528,6.0
