x,y,z,nx,ny,nz,curvature,density
44.70183181762695,11.744366645812988,-1.8419506549835205,-0.0,-0.0,-1.0,0.07909971954699362,1.0
43.725257873535156,12.456796646118164,-1.7777049541473389,-0.0,-0.0,-1.0,0.03676062516432743,2.0
44.3083381652832,11.971729278564453,-1.9393730163574219,-0.0,-0.0,-1.0,0.014669655256929339,2.0
44.36833190917969,12.764018058776855,-1.953639268875122,-0.0,-0.0,-1.0,0.031056440265612384,1.0
43.71119689941406,12.576993942260742,-1.8023664951324463,-0.0,-0.0,-1.0,0.06908746960444834,1.0
43.907737731933594,12.324491500854492,-1.8209302425384521,-0.0,-0.0,-1.0,0.05755193273155073,1.0
43.75266647338867,12.636515617370605,-1.817373275756836,-0.0,-0.0,-1.0,0.08595950617400173,2.0
45.18997573852539,13.101469039916992,-1.9866050481796265,-0.0,-0.0,-1.0,0.004698647502291093,1.0
44.27588653564453,13.188130378723145,-2.004138469696045,-0.0,-0.0,-1.0,0.015557937348403075,1.0
43.77606964111328,13.418426513671875,-1.9226475954055786,-0.0,-0.0,-1.0,0.042084517537440844,2.0
44.937278747558594,13.56790542602539,-2.025303602218628,-0.0,-0.0,-1.0,0.00572135774887123,1.0
43.99821472167969,12.449352264404297,-1.7161684036254883,-0.0,-0.0,-1.0,0.04468539246512011,2.0
43.89929962158203,12.54323673248291,-1.7391345500946045,-0.0,-0.0,-1.0,0.06553741898352189,1.0
45.58830261230469,13.107027053833008,-2.0174245834350586,-0.0,-0.0,-1.0,0.013743618702952692,2.0
44.06149673461914,12.383180618286133,-1.790683627128601,-0.0,-0.0,-1.0,0.054688907511969434,1.0
44.922977447509766,11.66158390045166,-2.01198410987854,-0.0,-0.0,-1.0,0.04002548083508388,1.0
44.77912521362305,11.82540512084961,-1.7479857206344604,-0.0,-0.0,-1.0,0.07340907136361913,1.0
43.96808624267578,12.391572952270508,-1.729941725730896,-0.0,-0.0,-1.0,0.059310834949678336,1.0
43.78846740722656,12.425934791564941,-1.7471058368682861,-0.7700087609890676,-0.5955920779532082,-0.22881561284025334,0.0520569455318196,3.0
44.574974060058594,13.514074325561523,-1.949231505393982,-0.0,-0.0,-1.0,0.009350406602948119,1.0
44.563385009765625,13.098580360412598,-1.9508403539657593,-0.0,-0.0,-1.0,0.04381343409272011,1.0
44.756431579589844,13.300023078918457,-1.9827131032943726,-0.0,-0.0,-1.0,0.0083678496173838,1.0
43.808685302734375,12.748247146606445,-1.8413652181625366,-0.0,-0.0,-1.0,0.12234829349017089,1.0
45.589385986328125,13.131271362304688,-1.9587186574935913,-0.0,-0.0,-1.0,0.013142934511430088,1.0
43.834556579589844,12.604305267333984,-1.7831679582595825,-0.0,-0.0,-1.0,0.09242337755761147,2.0
43.93307876586914,12.371988296508789,-1.7700355052947998,-0.0,-0.0,-1.0,0.06438301392841701,2.0
44.330230712890625,13.09051513671875,-1.938155174255371,-0.0,-0.0,-1.0,0.02348876128612585,1.0
43.938316345214844,12.458642959594727,-1.7534518241882324,-0.1438028756250424,-0.9395019890307627,0.31089667989415615,0.048443337680015554,3.0
44.6480827331543,12.839011192321777,-2.0214366912841797,-0.0,-0.0,-1.0,0.02651623794724949,1.0
43.836978912353516,12.56169319152832,-1.728501319885254,-0.0,-0.0,-1.0,0.04714129520224762,2.0
43.737667083740234,12.078252792358398,-1.9276323318481445,-0.0,-0.0,-1.0,0.0680235477412783,2.0
43.952945709228516,11.930301666259766,-1.9423589706420898,-0.0,-0.0,-1.0,0.07007205963761413,1.0
44.45360565185547,11.716588020324707,-1.9903607368469238,-0.0,-0.0,-1.0,0.03726193960396571,1.0
43.8546028137207,12.830817222595215,-2.0223445892333984,-0.0,-0.0,-1.0,0.07349395064194462,1.0
43.75649642944336,13.392671585083008,-2.0687999725341797,-0.0,-0.0,-1.0,0.019916200701484157,1.0
45.213077545166016,11.802717208862305,-2.0129518508911133,-0.0,-0.0,-1.0,0.015044160595911758,1.0
45.1412239074707,11.920262336730957,-2.017937660217285,-0.0,-0.0,-1.0,0.013483116208857312,1.0
44.66743469238281,12.135380744934082,-1.9814519882202148,-0.0,-0.0,-1.0,0.04126169741184355,1.0
44.07343292236328,12.158674240112305,-1.9050946235656738,-0.0,-0.0,-1.0,0.0594656390005824,2.0
44.01620864868164,12.866860389709473,-1.9868955612182617,-0.0,-0.0,-1.0,0.07009581520107598,1.0
44.17362976074219,13.216850280761719,-2.0523681640625,-0.0,-0.0,-1.0,0.017682251498157716,2.0
