x,y,z,nx,ny,nz,curvature,density
24.930614471435547,-34.42692947387695,1.6649103164672852,-0.0,-0.0,-1.0,0.03747850865238286,2.0
23.750364303588867,-35.61263656616211,1.7844237089157104,-0.0,-0.0,-1.0,0.06460632654445742,1.0
23.79726791381836,-36.16950225830078,1.8601839542388916,0.7583123085565934,-0.3935085954256104,-0.5197243769708453,0.07050569790484565,3.0
24.622455596923828,-35.065574645996094,1.7322747707366943,-0.0,-0.0,-1.0,0.05857904330426959,1.0
24.975326538085938,-34.51358413696289,1.6495816707611084,-0.0,-0.0,-1.0,0.05107431173737042,2.0
25.26329231262207,-34.522193908691406,1.6616263389587402,-0.0,-0.0,-1.0,0.028795509440020788,2.0
24.210214614868164,-34.656368255615234,1.6565752029418945,-0.0,-0.0,-1.0,0.06405098263184275,1.0
23.802589416503906,-34.81414794921875,1.618808627128601,-0.0,-0.0,-1.0,0.032366340792665864,2.0
25.358402252197266,-35.223087310791016,1.6182734966278076,-0.0,-0.0,-1.0,0.04390690318659328,1.0
23.73303985595703,-36.30109786987305,1.9154812097549438,-0.0,-0.0,-1.0,0.07050569790484573,1.0
24.80342674255371,-35.45158767700195,1.613654613494873,-0.0,-0.0,-1.0,0.04250032986657812,1.0
24.45101547241211,-34.53397750854492,1.744708776473999,-0.0,-0.0,-1.0,0.09319383832038343,1.0
24.09783172607422,-35.852882385253906,1.6608136892318726,-0.0,-0.0,-1.0,0.046533708542471845,1.0
24.967117309570312,-34.58665466308594,1.6951383352279663,-0.0,-0.0,-1.0,0.05252484135377675,2.0
24.82925796508789,-35.053504943847656,1.6226862668991089,-0.0,-0.0,-1.0,0.033698406739113576,1.0
24.639312744140625,-35.488948822021484,1.812575340270996,-0.0,-0.0,-1.0,0.043181227714385394,1.0
24.860424041748047,-35.12136459350586,1.7110915184020996,-0.0,-0.0,-1.0,0.023327571576930967,1.0
25.249841690063477,-36.33705520629883,1.6750538349151611,-0.0,-0.0,-1.0,0.0305058320186304,1.0
25.48267364501953,-36.278934478759766,1.6623444557189941,-0.0,-0.0,-1.0,0.037809900864362284,1.0
