x,y,z,nx,ny,nz,curvature,density
40.82611846923828,-11.259818077087402,-0.008527636528015137,-0.800396349318405,0.01808875089819532,0.5991981985025592,0.22256527847207994,3.0
40.72126388549805,-11.61844253540039,0.19722437858581543,-0.0,-0.0,-1.0,0.1823538073082854,2.0
40.7117805480957,-11.623664855957031,0.1954594850540161,-0.0,-0.0,-1.0,0.15224277411056625,2.0
40.65557098388672,-11.680498123168945,0.25095295906066895,-0.0,-0.0,-1.0,0.17454281658474138,2.0
41.44448471069336,-11.94409465789795,-0.1343928575515747,-0.0,-0.0,-1.0,0.14680840373019066,1.0
40.723785400390625,-11.320025444030762,-0.038864850997924805,0.10197560121964123,-0.3412793774082878,-0.9344139143397343,0.19921402906331387,5.0
39.77106857299805,-10.413494110107422,-0.16291308403015137,0.7860365146574759,0.08311680823917426,-0.6125668892563978,0.13883326883101946,3.0
40.23100662231445,-11.824073791503906,-0.21579241752624512,-0.0,-0.0,-1.0,0.24398038809488135,2.0
40.80747604370117,-11.514774322509766,0.11970579624176025,-0.0,-0.0,-1.0,0.11645012187087471,2.0
40.415931701660156,-10.53567123413086,-0.4157741069793701,-0.0,-0.0,-1.0,0.11278187540218461,1.0
40.64167022705078,-11.888551712036133,-0.09832870960235596,-0.0,-0.0,-1.0,0.1876213697945495,1.0
40.76128387451172,-11.34624195098877,-0.05206930637359619,-0.36408637572770913,-0.4558238031673816,-0.8121981109775408,0.12689197907084923,5.0
41.630859375,-10.68931770324707,-0.21256709098815918,-0.9118121427590145,0.36996962274765127,-0.1781041677254492,0.10890860246281396,5.0
40.700870513916016,-11.318459510803223,-0.11356949806213379,-0.35884033902343415,0.7913036378130864,-0.495047637983783,0.2192553169269367,8.0
39.76035690307617,-10.764575958251953,-0.10216736793518066,-0.0,-0.0,-1.0,0.0901818865654322,1.0
41.510772705078125,-12.144478797912598,0.03551959991455078,-0.0,-0.0,-1.0,0.16405894181420155,1.0
41.6443977355957,-11.672064781188965,-0.05282115936279297,-0.0,-0.0,-1.0,0.15602988546113472,1.0
40.61676788330078,-11.687259674072266,0.15549945831298828,-0.0,-0.0,-1.0,0.18115257084883987,1.0
39.87389373779297,-12.139100074768066,-0.3294992446899414,-0.0,-0.0,-1.0,0.12380609163461317,1.0
40.723350524902344,-12.259841918945312,-0.42359495162963867,-0.0,-0.0,-1.0,0.21209242720758373,1.0
39.97903823852539,-11.652511596679688,-0.35195064544677734,-0.0,-0.0,-1.0,0.052097196456537195,1.0
40.163917541503906,-11.25703239440918,-0.38160133361816406,-0.0,-0.0,-1.0,0.036981451378486394,1.0
40.13433837890625,-11.024198532104492,-0.3833193778991699,-0.0,-0.0,-1.0,0.06987934925906027,1.0
39.891143798828125,-12.080482482910156,0.052295684814453125,-0.7062362891025377,-0.32061254642773024,-0.6312193747246697,0.15519190968821786,3.0
40.578556060791016,-11.4319486618042,-0.04547739028930664,-0.0,-0.0,-1.0,0.11206014305738887,1.0
41.53394317626953,-10.834914207458496,-0.17881250381469727,-0.0,-0.0,-1.0,0.0694089929130984,1.0
39.90857696533203,-11.799087524414062,-0.23677539825439453,-0.0,-0.0,-1.0,0.10648166977298103,2.0
40.0444450378418,-11.548380851745605,-0.2738833427429199,-0.0,-0.0,-1.0,0.02552509950248959,1.0
40.196571350097656,-11.197126388549805,-0.31985950469970703,-0.0,-0.0,-1.0,0.042278785754940755,2.0
40.43801498413086,-10.455999374389648,-0.4052438735961914,-0.0,-0.0,-1.0,0.13652368218844946,1.0
41.535179138183594,-12.030624389648438,-0.3811469078063965,-0.0,-0.0,-1.0,0.20659212809843078,1.0
41.099544525146484,-12.029534339904785,-0.3252859115600586,-0.0,-0.0,-1.0,0.1195276922881247,1.0
40.8267936706543,-12.182389259338379,-0.2973446846008301,-0.0,-0.0,-1.0,0.232089505642926,1.0
41.62030029296875,-12.28171157836914,-0.34851551055908203,-0.0,-0.0,-1.0,0.2070395161764462,1.0
41.0380859375,-12.263608932495117,-0.3284010887145996,-0.0,-0.0,-1.0,0.04305823015412824,2.0
40.55934143066406,-12.22536849975586,-0.30631160736083984,-0.0,-0.0,-1.0,0.14558398544558468,1.0
40.488365173339844,-11.459061622619629,-0.11759328842163086,-0.0,-0.0,-1.0,0.15251714484561915,1.0
40.07862091064453,-10.978534698486328,-0.43956780433654785,-0.0,-0.0,-1.0,0.09506981348239464,1.0
40.63650894165039,-11.292112350463867,-0.05063796043395996,-0.0,-0.0,-1.0,0.192417200332238,2.0
41.5870475769043,-10.591911315917969,-0.14825177192687988,-0.0,-0.0,-1.0,0.0911130778005906,2.0
40.70094299316406,-12.24185562133789,-0.23839759826660156,-0.0,-0.0,-1.0,0.20071703256467574,1.0
40.79470443725586,-12.170315742492676,-0.2471621036529541,-0.0,-0.0,-1.0,0.16192863305124186,2.0
40.67315673828125,-11.600733757019043,-0.08651995658874512,-0.0,-0.0,-1.0,0.16950728554789635,1.0
39.919307708740234,-11.911840438842773,0.26706814765930176,0.4431334280769662,0.8893446796087086,-0.11268897804328304,0.1860761696416558,5.0
40.84716033935547,-11.243547439575195,-0.1753368377685547,-0.0,-0.0,-1.0,0.15580105866435612,1.0
39.92859649658203,-11.906839370727539,0.2984344959259033,0.2755555299334816,0.7698548630396401,-0.5756671258438293,0.23510642183188044,7.0
40.21888732910156,-10.858800888061523,-0.4830451011657715,-0.0,-0.0,-1.0,0.09420206705083932,1.0
40.25738525390625,-11.737045288085938,0.05215716361999512,-0.0,-0.0,-1.0,0.1150876323650036,1.0
40.739768981933594,-11.361587524414062,-0.004902362823486328,-0.5897125351314194,-0.5575497049204455,0.5842751513217028,0.1345942295510969,3.0
40.849613189697266,-11.304798126220703,-0.01794719696044922,-0.0,-0.0,-1.0,0.2324223008406495,1.0
39.949607849121094,-11.772994995117188,-0.24100399017333984,-0.0,-0.0,-1.0,0.12547898973158417,2.0
40.774749755859375,-12.177555084228516,-0.3320960998535156,-0.0,-0.0,-1.0,0.2340825661081255,1.0
41.439796447753906,-12.089616775512695,-0.39342427253723145,-0.0,-0.0,-1.0,0.12275672249744943,1.0
40.03517150878906,-11.689374923706055,-0.2463538646697998,-0.0,-0.0,-1.0,0.07386471505101733,2.0
